 Total battles: 1006315
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Rabsca             |  0.10817% | 2177   |  0.108% | 1449   |  0.091% | 
 | 310  | Clawitzer          |  0.10712% | 2156   |  0.107% | 1654   |  0.104% | 
 | 311  | Bastiodon          |  0.10608% | 2135   |  0.106% | 1644   |  0.103% | 
 | 312  | Golem              |  0.10593% | 2132   |  0.106% | 1858   |  0.116% | 
 | 313  | Meganium           |  0.10464% | 2106   |  0.105% | 1564   |  0.098% | 
 | 314  | Tauros-Paldea-Aqua |  0.10454% | 2104   |  0.105% | 1628   |  0.102% | 
 | 315  | Morpeko            |  0.10389% | 2091   |  0.104% | 1599   |  0.100% | 
 | 316  | Dachsbun           |  0.10335% | 2080   |  0.103% | 1524   |  0.095% | 
 | 317  | Hitmonchan         |  0.10335% | 2080   |  0.103% | 1572   |  0.098% | 
 | 318  | Magmortar          |  0.10315% | 2076   |  0.103% | 1488   |  0.093% | 
 | 319  | Sandaconda         |  0.10280% | 2069   |  0.103% | 1584   |  0.099% | 
 | 320  | Gothitelle         |  0.10091% | 2031   |  0.101% | 1399   |  0.088% | 
 | 321  | Spidops            |  0.10061% | 2025   |  0.101% | 1750   |  0.110% | 
 | 322  | Golduck            |  0.09594% | 1931   |  0.096% | 1437   |  0.090% | 
 | 323  | Appletun           |  0.09430% | 1898   |  0.094% | 1301   |  0.082% | 
 | 324  | Wigglytuff         |  0.09371% | 1886   |  0.094% | 1380   |  0.086% | 
 | 325  | Oricorio-Pom-Pom   |  0.09147% | 1841   |  0.091% | 1327   |  0.083% | 
 | 326  | Veluza             |  0.09147% | 1841   |  0.091% | 1421   |  0.089% | 
 | 327  | Sneasel-Hisui      |  0.09137% | 1839   |  0.091% | 1480   |  0.093% | 
 | 328  | Lanturn            |  0.08760% | 1763   |  0.088% | 1314   |  0.082% | 
 | 329  | Houndoom           |  0.08705% | 1752   |  0.087% | 1305   |  0.082% | 
 | 330  | Meowstic           |  0.08695% | 1750   |  0.087% | 1365   |  0.086% | 
 | 331  | Murkrow            |  0.08635% | 1738   |  0.086% | 1297   |  0.081% | 
 | 332  | Exeggutor          |  0.08541% | 1719   |  0.085% | 1295   |  0.081% | 
 | 333  | Palossand          |  0.08288% | 1668   |  0.083% | 1324   |  0.083% | 
 | 334  | Sudowoodo          |  0.08218% | 1654   |  0.082% | 1350   |  0.085% | 
 | 335  | Probopass          |  0.08208% | 1652   |  0.082% | 1287   |  0.081% | 
 | 336  | Regigigas          |  0.08139% | 1638   |  0.081% | 1220   |  0.076% | 
 | 337  | Venomoth           |  0.08084% | 1627   |  0.081% | 1159   |  0.073% | 
 | 338  | Weezing            |  0.07920% | 1594   |  0.079% | 1196   |  0.075% | 
 | 339  | Komala             |  0.07870% | 1584   |  0.079% | 1231   |  0.077% | 
 | 340  | Muk                |  0.07840% | 1578   |  0.078% | 1192   |  0.075% | 
 | 341  | Hariyama           |  0.07831% | 1576   |  0.078% | 1245   |  0.078% | 
 | 342  | Shaymin            |  0.07786% | 1567   |  0.078% | 1177   |  0.074% | 
 | 343  | Perrserker         |  0.07776% | 1565   |  0.078% | 1171   |  0.073% | 
 | 344  | Lycanroc           |  0.07632% | 1536   |  0.076% | 1155   |  0.072% | 
 | 345  | Rotom-Mow          |  0.07423% | 1494   |  0.074% | 1212   |  0.076% | 
 | 346  | Magcargo           |  0.07383% | 1486   |  0.074% | 1144   |  0.072% | 
 | 347  | Mabosstiff         |  0.07279% | 1465   |  0.073% | 1139   |  0.071% | 
 | 348  | Carbink            |  0.07249% | 1459   |  0.072% | 1202   |  0.075% | 
 | 349  | Ariados            |  0.07055% | 1420   |  0.071% | 1233   |  0.077% | 
 | 350  | Chimecho           |  0.06986% | 1406   |  0.070% | 1004   |  0.063% | 
 | 351  | Lycanroc-Midnight  |  0.06891% | 1387   |  0.069% | 1013   |  0.063% | 
 | 352  | Ursaring           |  0.06718% | 1352   |  0.067% | 1042   |  0.065% | 
 | 353  | Pyroar             |  0.06638% | 1336   |  0.066% | 1023   |  0.064% | 
 | 354  | Tauros             |  0.06623% | 1333   |  0.066% | 983    |  0.062% | 
 | 355  | Victreebel         |  0.06593% | 1327   |  0.066% | 1034   |  0.065% | 
 | 356  | Furret             |  0.06524% | 1313   |  0.065% | 936    |  0.059% | 
 | 357  | Cacturne           |  0.06315% | 1271   |  0.063% | 943    |  0.059% | 
 | 358  | Persian-Alola      |  0.06285% | 1265   |  0.063% | 1049   |  0.066% | 
 | 359  | Bruxish            |  0.06136% | 1235   |  0.061% | 936    |  0.059% | 
 | 360  | Oricorio-Sensu     |  0.06032% | 1214   |  0.060% | 885    |  0.055% | 
 | 361  | Hoopa              |  0.05972% | 1202   |  0.060% | 918    |  0.058% | 
 | 362  | Bellossom          |  0.05972% | 1202   |  0.060% | 820    |  0.051% | 
 | 363  | Terrakion          |  0.05918% | 1191   |  0.059% | 881    |  0.055% | 
 | 364  | Jumpluff           |  0.05719% | 1151   |  0.057% | 882    |  0.055% | 
 | 365  | Dedenne            |  0.05719% | 1151   |  0.057% | 893    |  0.056% | 
 | 366  | Alcremie           |  0.05684% | 1144   |  0.057% | 839    |  0.053% | 
 | 367  | Volbeat            |  0.05639% | 1135   |  0.056% | 868    |  0.054% | 
 | 368  | Crabominable       |  0.05639% | 1135   |  0.056% | 838    |  0.053% | 
 | 369  | Magneton           |  0.05634% | 1134   |  0.056% | 894    |  0.056% | 
 | 370  | Squawkabilly       |  0.05505% | 1108   |  0.055% | 832    |  0.052% | 
 | 371  | Copperajah         |  0.05386% | 1084   |  0.054% | 783    |  0.049% | 
 | 372  | Samurott           |  0.05326% | 1072   |  0.053% | 868    |  0.054% | 
 | 373  | Dodrio             |  0.05297% | 1066   |  0.053% | 823    |  0.052% | 
 | 374  | Mesprit            |  0.05277% | 1062   |  0.053% | 882    |  0.055% | 
 | 375  | Haunter            |  0.05197% | 1046   |  0.052% | 794    |  0.050% | 
 | 376  | Dugtrio            |  0.05133% | 1033   |  0.051% | 820    |  0.051% | 
 | 377  | Zebstrika          |  0.04959% | 998    |  0.050% | 645    |  0.040% | 
 | 378  | Rotom-Frost        |  0.04914% | 989    |  0.049% | 761    |  0.048% | 
 | 379  | Seviper            |  0.04914% | 989    |  0.049% | 709    |  0.044% | 
 | 380  | Dunsparce          |  0.04899% | 986    |  0.049% | 802    |  0.050% | 
 | 381  | Vivillon           |  0.04859% | 978    |  0.049% | 716    |  0.045% | 
 | 382  | Oricorio           |  0.04790% | 964    |  0.048% | 735    |  0.046% | 
 | 383  | Sandslash          |  0.04740% | 954    |  0.047% | 750    |  0.047% | 
 | 384  | Flapple            |  0.04516% | 909    |  0.045% | 641    |  0.040% | 
 | 385  | Skuntank           |  0.04502% | 906    |  0.045% | 694    |  0.043% | 
 | 386  | Falinks            |  0.04447% | 895    |  0.044% | 635    |  0.040% | 
 | 387  | Camerupt           |  0.04392% | 884    |  0.044% | 693    |  0.043% | 
 | 388  | Gogoat             |  0.04338% | 873    |  0.043% | 635    |  0.040% | 
 | 389  | Sawsbuck           |  0.04313% | 868    |  0.043% | 646    |  0.040% | 
 | 390  | Pachirisu          |  0.04198% | 845    |  0.042% | 636    |  0.040% | 
 | 391  | Dipplin            |  0.04194% | 844    |  0.042% | 595    |  0.037% | 
 | 392  | Qwilfish-Hisui     |  0.04179% | 841    |  0.042% | 726    |  0.045% | 
 | 393  | Illumise           |  0.04159% | 837    |  0.042% | 628    |  0.039% | 
 | 394  | Vespiquen          |  0.04109% | 827    |  0.041% | 599    |  0.038% | 
 | 395  | Noctowl            |  0.04069% | 819    |  0.041% | 636    |  0.040% | 
 | 396  | Hattrem            |  0.03831% | 771    |  0.038% | 615    |  0.039% | 
 | 397  | Greedent           |  0.03692% | 743    |  0.037% | 555    |  0.035% | 
 | 398  | Mightyena          |  0.03677% | 740    |  0.037% | 539    |  0.034% | 
 | 399  | Bombirdier         |  0.03647% | 734    |  0.036% | 571    |  0.036% | 
 | 400  | Electrode          |  0.03627% | 730    |  0.036% | 608    |  0.038% | 
 | 401  | Electabuzz         |  0.03533% | 711    |  0.035% | 546    |  0.034% | 
 | 402  | Kricketune         |  0.03448% | 694    |  0.034% | 569    |  0.036% | 
 | 403  | Granbull           |  0.03339% | 672    |  0.033% | 525    |  0.033% | 
 | 404  | Wyrdeer            |  0.03304% | 665    |  0.033% | 498    |  0.031% | 
 | 405  | Swalot             |  0.03269% | 658    |  0.033% | 527    |  0.033% | 
 | 406  | Dewgong            |  0.03125% | 629    |  0.031% | 466    |  0.029% | 
 | 407  | Persian            |  0.03031% | 610    |  0.030% | 484    |  0.030% | 
 | 408  | Swanna             |  0.02907% | 585    |  0.029% | 462    |  0.029% | 
 | 409  | Ivysaur            |  0.02892% | 582    |  0.029% | 413    |  0.026% | 
 | 410  | Cottonee           |  0.02852% | 574    |  0.029% | 428    |  0.027% | 
 | 411  | Hypno              |  0.02758% | 555    |  0.028% | 392    |  0.025% | 
 | 412  | Whiscash           |  0.02683% | 540    |  0.027% | 431    |  0.027% | 
 | 413  | Rotom              |  0.02613% | 526    |  0.026% | 416    |  0.026% | 
 | 414  | Banette            |  0.02604% | 524    |  0.026% | 394    |  0.025% | 
 | 415  | Virizion           |  0.02574% | 518    |  0.026% | 354    |  0.022% | 
 | 416  | Sunflora           |  0.02559% | 515    |  0.026% | 390    |  0.024% | 
 | 417  | Misdreavus         |  0.02544% | 512    |  0.025% | 423    |  0.027% | 
 | 418  | Wugtrio            |  0.02499% | 503    |  0.025% | 354    |  0.022% | 
 | 419  | Piloswine          |  0.02355% | 474    |  0.024% | 410    |  0.026% | 
 | 420  | Rotom-Fan          |  0.02355% | 474    |  0.024% | 381    |  0.024% | 
 | 421  | Gurdurr            |  0.02335% | 470    |  0.023% | 372    |  0.023% | 
 | 422  | Plusle             |  0.02325% | 468    |  0.023% | 370    |  0.023% | 
 | 423  | Nosepass           |  0.02161% | 435    |  0.022% | 370    |  0.023% | 
 | 424  | Dugtrio-Alola      |  0.02141% | 431    |  0.021% | 344    |  0.022% | 
 | 425  | Qwilfish           |  0.02137% | 430    |  0.021% | 363    |  0.023% | 
 | 426  | Delibird           |  0.02067% | 416    |  0.021% | 311    |  0.019% | 
 | 427  | Gligar             |  0.02052% | 413    |  0.021% | 365    |  0.023% | 
 | 428  | Gumshoos           |  0.02052% | 413    |  0.021% | 309    |  0.019% | 
 | 429  | Vigoroth           |  0.02007% | 404    |  0.020% | 283    |  0.018% | 
 | 430  | Grumpig            |  0.01858% | 374    |  0.019% | 271    |  0.017% | 
 | 431  | Oinkologne         |  0.01699% | 342    |  0.017% | 249    |  0.016% | 
 | 432  | Charjabug          |  0.01684% | 339    |  0.017% | 302    |  0.019% | 
 | 433  | Passimian          |  0.01664% | 335    |  0.017% | 264    |  0.017% | 
 | 434  | Basculin           |  0.01575% | 317    |  0.016% | 263    |  0.016% | 
 | 435  | Swinub             |  0.01565% | 315    |  0.016% | 243    |  0.015% | 
 | 436  | Starly             |  0.01431% | 288    |  0.014% | 242    |  0.015% | 
 | 437  | Dragonair          |  0.01421% | 286    |  0.014% | 219    |  0.014% | 
 | 438  | Oricorio-Pa'u      |  0.01322% | 266    |  0.013% | 188    |  0.012% | 
 | 439  | Luvdisc            |  0.01242% | 250    |  0.012% | 184    |  0.012% | 
 | 440  | Magmar             |  0.01212% | 244    |  0.012% | 186    |  0.012% | 
 | 441  | Clefairy           |  0.01212% | 244    |  0.012% | 194    |  0.012% | 
 | 442  | Stantler           |  0.01207% | 243    |  0.012% | 189    |  0.012% | 
 | 443  | Riolu              |  0.01202% | 242    |  0.012% | 158    |  0.010% | 
 | 444  | Oranguru           |  0.01183% | 238    |  0.012% | 188    |  0.012% | 
 | 445  | Glalie             |  0.01163% | 234    |  0.012% | 193    |  0.012% | 
 | 446  | Surskit            |  0.01163% | 234    |  0.012% | 189    |  0.012% | 
 | 447  | Eevee              |  0.01133% | 228    |  0.011% | 151    |  0.009% | 
 | 448  | Minun              |  0.01078% | 217    |  0.011% | 181    |  0.011% | 
 | 449  | Duosion            |  0.01058% | 213    |  0.011% | 171    |  0.011% | 
 | 450  | Pineco             |  0.01024% | 206    |  0.010% | 184    |  0.012% | 
 | 451  | Crocalor           |  0.00989% | 199    |  0.010% | 151    |  0.009% | 
 | 452  | Gloom              |  0.00979% | 197    |  0.010% | 153    |  0.010% | 
 | 453  | Trapinch           |  0.00924% | 186    |  0.009% | 148    |  0.009% | 
 | 454  | Carkol             |  0.00924% | 186    |  0.009% | 168    |  0.011% | 
 | 455  | Bayleef            |  0.00924% | 186    |  0.009% | 167    |  0.010% | 
 | 456  | Torracat           |  0.00914% | 184    |  0.009% | 144    |  0.009% | 
 | 457  | Stonjourner        |  0.00909% | 183    |  0.009% | 140    |  0.009% | 
 | 458  | Servine            |  0.00904% | 182    |  0.009% | 132    |  0.008% | 
 | 459  | Buizel             |  0.00894% | 180    |  0.009% | 146    |  0.009% | 
 | 460  | Phanpy             |  0.00889% | 179    |  0.009% | 117    |  0.007% | 
 | 461  | Magikarp           |  0.00850% | 171    |  0.008% | 141    |  0.009% | 
 | 462  | Munchlax           |  0.00805% | 162    |  0.008% | 133    |  0.008% | 
 | 463  | Girafarig          |  0.00785% | 158    |  0.008% | 108    |  0.007% | 
 | 464  | Naclstack          |  0.00755% | 152    |  0.008% | 120    |  0.008% | 
 | 465  | Lumineon           |  0.00745% | 150    |  0.007% | 124    |  0.008% | 
 | 466  | Graveler           |  0.00735% | 148    |  0.007% | 116    |  0.007% | 
 | 467  | Poliwhirl          |  0.00730% | 147    |  0.007% | 112    |  0.007% | 
 | 468  | Squirtle           |  0.00696% | 140    |  0.007% | 101    |  0.006% | 
 | 469  | Tauros-Paldea-Combat |  0.00691% | 139    |  0.007% | 113    |  0.007% | 
 | 470  | Mudkip             |  0.00686% | 138    |  0.007% | 130    |  0.008% | 
 | 471  | Calyrex            |  0.00666% | 134    |  0.007% | 99     |  0.006% | 
 | 472  | Doduo              |  0.00656% | 132    |  0.007% | 88     |  0.006% | 
 | 473  | Glimmet            |  0.00651% | 131    |  0.007% | 114    |  0.007% | 
 | 474  | Wartortle          |  0.00641% | 129    |  0.006% | 99     |  0.006% | 
 | 475  | Combusken          |  0.00641% | 129    |  0.006% | 102    |  0.006% | 
 | 476  | Fraxure            |  0.00621% | 125    |  0.006% | 112    |  0.007% | 
 | 477  | Marill             |  0.00616% | 124    |  0.006% | 101    |  0.006% | 
 | 478  | Diglett            |  0.00581% | 117    |  0.006% | 104    |  0.007% | 
 | 479  | Sliggoo-Hisui      |  0.00576% | 116    |  0.006% | 89     |  0.006% | 
 | 480  | Sneasel            |  0.00571% | 115    |  0.006% | 88     |  0.006% | 
 | 481  | Jigglypuff         |  0.00566% | 114    |  0.006% | 94     |  0.006% | 
 | 482  | Metang             |  0.00561% | 113    |  0.006% | 82     |  0.005% | 
 | 483  | Braixen            |  0.00537% | 108    |  0.005% | 63     |  0.004% | 
 | 484  | Shellos            |  0.00527% | 106    |  0.005% | 67     |  0.004% | 
 | 485  | Morgrem            |  0.00517% | 104    |  0.005% | 86     |  0.005% | 
 | 486  | Bulbasaur          |  0.00512% | 103    |  0.005% | 89     |  0.006% | 
 | 487  | Shroomish          |  0.00482% | 97     |  0.005% | 66     |  0.004% | 
 | 488  | Graveler-Alola     |  0.00477% | 96     |  0.005% | 79     |  0.005% | 
 | 489  | Tarountula         |  0.00472% | 95     |  0.005% | 85     |  0.005% | 
 | 490  | Shelgon            |  0.00472% | 95     |  0.005% | 65     |  0.004% | 
 | 491  | Numel              |  0.00457% | 92     |  0.005% | 81     |  0.005% | 
 | 492  | Vulpix             |  0.00447% | 90     |  0.004% | 68     |  0.004% | 
 | 493  | Oinkologne-F       |  0.00432% | 87     |  0.004% | 70     |  0.004% | 
 | 494  | Wooper             |  0.00432% | 87     |  0.004% | 61     |  0.004% | 
 | 495  | Ralts              |  0.00432% | 87     |  0.004% | 70     |  0.004% | 
 | 496  | Sunkern            |  0.00422% | 85     |  0.004% | 82     |  0.005% | 
 | 497  | Elekid             |  0.00417% | 84     |  0.004% | 74     |  0.005% | 
 | 498  | Psyduck            |  0.00417% | 84     |  0.004% | 67     |  0.004% | 
 | 499  | Magnemite          |  0.00412% | 83     |  0.004% | 70     |  0.004% | 
 | 500  | Corphish           |  0.00393% | 79     |  0.004% | 66     |  0.004% | 
 | 501  | Porygon            |  0.00393% | 79     |  0.004% | 61     |  0.004% | 
 | 502  | Croconaw           |  0.00383% | 77     |  0.004% | 58     |  0.004% | 
 | 503  | Floragato          |  0.00378% | 76     |  0.004% | 56     |  0.004% | 
 | 504  | Wattrel            |  0.00368% | 74     |  0.004% | 53     |  0.003% | 
 | 505  | Bonsly             |  0.00368% | 74     |  0.004% | 63     |  0.004% | 
 | 506  | Arctibax           |  0.00368% | 74     |  0.004% | 56     |  0.004% | 
 | 507  | Charmeleon         |  0.00363% | 73     |  0.004% | 63     |  0.004% | 
 | 508  | Voltorb            |  0.00353% | 71     |  0.004% | 59     |  0.004% | 
 | 509  | Wooper-Paldea      |  0.00348% | 70     |  0.003% | 66     |  0.004% | 
 | 510  | Solosis            |  0.00343% | 69     |  0.003% | 55     |  0.003% | 
 | 511  | Pichu              |  0.00343% | 69     |  0.003% | 46     |  0.003% | 
 | 512  | Gastly             |  0.00343% | 69     |  0.003% | 66     |  0.004% | 
 | 513  | Scraggy            |  0.00343% | 69     |  0.003% | 61     |  0.004% | 
 | 514  | Grotle             |  0.00333% | 67     |  0.003% | 52     |  0.003% | 
 | 515  | Cleffa             |  0.00333% | 67     |  0.003% | 64     |  0.004% | 
 | 516  | Swadloon           |  0.00333% | 67     |  0.003% | 50     |  0.003% | 
 | 517  | Zorua              |  0.00328% | 66     |  0.003% | 26     |  0.002% | 
 | 518  | Lechonk            |  0.00328% | 66     |  0.003% | 43     |  0.003% | 
 | 519  | Cacnea             |  0.00323% | 65     |  0.003% | 60     |  0.004% | 
 | 520  | Aipom              |  0.00318% | 64     |  0.003% | 37     |  0.002% | 
 | 521  | Shroodle           |  0.00318% | 64     |  0.003% | 53     |  0.003% | 
 | 522  | Gible              |  0.00318% | 64     |  0.003% | 60     |  0.004% | 
 | 523  | Thwackey           |  0.00313% | 63     |  0.003% | 55     |  0.003% | 
 | 524  | Turtwig            |  0.00298% | 60     |  0.003% | 56     |  0.004% | 
 | 525  | Eelektrik          |  0.00293% | 59     |  0.003% | 53     |  0.003% | 
 | 526  | Zorua-Hisui        |  0.00278% | 56     |  0.003% | 12     |  0.001% | 
 | 527  | Krokorok           |  0.00273% | 55     |  0.003% | 44     |  0.003% | 
 | 528  | Drowzee            |  0.00273% | 55     |  0.003% | 44     |  0.003% | 
 | 529  | Gabite             |  0.00273% | 55     |  0.003% | 46     |  0.003% | 
 | 530  | Spoink             |  0.00268% | 54     |  0.003% | 47     |  0.003% | 
 | 531  | Sentret            |  0.00263% | 53     |  0.003% | 38     |  0.002% | 
 | 532  | Geodude            |  0.00263% | 53     |  0.003% | 47     |  0.003% | 
 | 533  | Smoliv             |  0.00258% | 52     |  0.003% | 29     |  0.002% | 
 | 534  | Drifloon           |  0.00258% | 52     |  0.003% | 40     |  0.003% | 
 | 535  | Meowth             |  0.00258% | 52     |  0.003% | 38     |  0.002% | 
 | 536  | Raboot             |  0.00253% | 51     |  0.003% | 41     |  0.003% | 
 | 537  | Quaxwell           |  0.00253% | 51     |  0.003% | 40     |  0.003% | 
 | 538  | Tinkatink          |  0.00253% | 51     |  0.003% | 48     |  0.003% | 
 | 539  | Mareanie           |  0.00248% | 50     |  0.002% | 39     |  0.002% | 
 | 540  | Phione             |  0.00248% | 50     |  0.002% | 35     |  0.002% | 
 | 541  | Rockruff           |  0.00248% | 50     |  0.002% | 41     |  0.003% | 
 | 542  | Croagunk           |  0.00243% | 49     |  0.002% | 36     |  0.002% | 
 | 543  | Brionne            |  0.00238% | 48     |  0.002% | 26     |  0.002% | 
 | 544  | Monferno           |  0.00234% | 47     |  0.002% | 34     |  0.002% | 
 | 545  | Seadra             |  0.00234% | 47     |  0.002% | 33     |  0.002% | 
 | 546  | Shieldon           |  0.00229% | 46     |  0.002% | 40     |  0.003% | 
 | 547  | Weepinbell         |  0.00229% | 46     |  0.002% | 25     |  0.002% | 
 | 548  | Seedot             |  0.00224% | 45     |  0.002% | 35     |  0.002% | 
 | 549  | Rowlet             |  0.00219% | 44     |  0.002% | 36     |  0.002% | 
 | 550  | Dewott             |  0.00219% | 44     |  0.002% | 35     |  0.002% | 
 | 551  | Cosmoem            |  0.00219% | 44     |  0.002% | 41     |  0.003% | 
 | 552  | Charmander         |  0.00214% | 43     |  0.002% | 39     |  0.002% | 
 | 553  | Oddish             |  0.00214% | 43     |  0.002% | 38     |  0.002% | 
 | 554  | Sewaddle           |  0.00214% | 43     |  0.002% | 41     |  0.003% | 
 | 555  | Pignite            |  0.00209% | 42     |  0.002% | 31     |  0.002% | 
 | 556  | Sprigatito         |  0.00209% | 42     |  0.002% | 28     |  0.002% | 
 | 557  | Snivy              |  0.00209% | 42     |  0.002% | 35     |  0.002% | 
 | 558  | Litwick            |  0.00204% | 41     |  0.002% | 26     |  0.002% | 
 | 559  | Quilava            |  0.00204% | 41     |  0.002% | 29     |  0.002% | 
 | 560  | Fletchinder        |  0.00204% | 41     |  0.002% | 34     |  0.002% | 
 | 561  | Snom               |  0.00204% | 41     |  0.002% | 30     |  0.002% | 
 | 562  | Spinarak           |  0.00204% | 41     |  0.002% | 38     |  0.002% | 
 | 563  | Greavard           |  0.00204% | 41     |  0.002% | 20     |  0.001% | 
 | 564  | Hoppip             |  0.00204% | 41     |  0.002% | 38     |  0.002% | 
 | 565  | Toedscool          |  0.00204% | 41     |  0.002% | 27     |  0.002% | 
 | 566  | Chikorita          |  0.00199% | 40     |  0.002% | 25     |  0.002% | 
 | 567  | Koffing            |  0.00194% | 39     |  0.002% | 35     |  0.002% | 
 | 568  | Totodile           |  0.00189% | 38     |  0.002% | 31     |  0.002% | 
 | 569  | Gothorita          |  0.00184% | 37     |  0.002% | 30     |  0.002% | 
 | 570  | Pawmi              |  0.00184% | 37     |  0.002% | 14     |  0.001% | 
 | 571  | Hippopotas         |  0.00179% | 36     |  0.002% | 31     |  0.002% | 
 | 572  | Flittle            |  0.00174% | 35     |  0.002% | 29     |  0.002% | 
 | 573  | Kirlia             |  0.00174% | 35     |  0.002% | 23     |  0.001% | 
 | 574  | Voltorb-Hisui      |  0.00164% | 33     |  0.002% | 24     |  0.002% | 
 | 575  | Drakloak           |  0.00164% | 33     |  0.002% | 26     |  0.002% | 
 | 576  | Inkay              |  0.00164% | 33     |  0.002% | 25     |  0.002% | 
 | 577  | Dewpider           |  0.00164% | 33     |  0.002% | 30     |  0.002% | 
 | 578  | Treecko            |  0.00159% | 32     |  0.002% | 16     |  0.001% | 
 | 579  | Cutiefly           |  0.00159% | 32     |  0.002% | 31     |  0.002% | 
 | 580  | Pawniard           |  0.00159% | 32     |  0.002% | 26     |  0.002% | 
 | 581  | Stunky             |  0.00154% | 31     |  0.002% | 30     |  0.002% | 
 | 582  | Prinplup           |  0.00154% | 31     |  0.002% | 24     |  0.002% | 
 | 583  | Frogadier          |  0.00149% | 30     |  0.001% | 24     |  0.002% | 
 | 584  | Cranidos           |  0.00149% | 30     |  0.001% | 23     |  0.001% | 
 | 585  | Shellder           |  0.00149% | 30     |  0.001% | 16     |  0.001% | 
 | 586  | Tandemaus          |  0.00149% | 30     |  0.001% | 22     |  0.001% | 
 | 587  | Happiny            |  0.00144% | 29     |  0.001% | 24     |  0.002% | 
 | 588  | Tynamo             |  0.00144% | 29     |  0.001% | 25     |  0.002% | 
 | 589  | Torchic            |  0.00144% | 29     |  0.001% | 21     |  0.001% | 
 | 590  | Chingling          |  0.00139% | 28     |  0.001% | 19     |  0.001% | 
 | 591  | Staravia           |  0.00139% | 28     |  0.001% | 24     |  0.002% | 
 | 592  | Phantump           |  0.00139% | 28     |  0.001% | 25     |  0.002% | 
 | 593  | Venonat            |  0.00134% | 27     |  0.001% | 20     |  0.001% | 
 | 594  | Mienfoo            |  0.00134% | 27     |  0.001% | 20     |  0.001% | 
 | 595  | Poltchageist       |  0.00134% | 27     |  0.001% | 24     |  0.002% | 
 | 596  | Pupitar            |  0.00129% | 26     |  0.001% | 21     |  0.001% | 
 | 597  | Lotad              |  0.00129% | 26     |  0.001% | 9      |  0.001% | 
 | 598  | Zweilous           |  0.00124% | 25     |  0.001% | 21     |  0.001% | 
 | 599  | Oshawott           |  0.00119% | 24     |  0.001% | 22     |  0.001% | 
 | 600  | Vulpix-Alola       |  0.00114% | 23     |  0.001% | 20     |  0.001% | 
 | 601  | Slowpoke           |  0.00114% | 23     |  0.001% | 15     |  0.001% | 
 | 602  | Capsakid           |  0.00114% | 23     |  0.001% | 21     |  0.001% | 
 | 603  | Mankey             |  0.00114% | 23     |  0.001% | 18     |  0.001% | 
 | 604  | Wiglett            |  0.00114% | 23     |  0.001% | 18     |  0.001% | 
 | 605  | Mudbray            |  0.00109% | 22     |  0.001% | 17     |  0.001% | 
 | 606  | Grookey            |  0.00109% | 22     |  0.001% | 19     |  0.001% | 
 | 607  | Cyndaquil          |  0.00104% | 21     |  0.001% | 19     |  0.001% | 
 | 608  | Quilladin          |  0.00104% | 21     |  0.001% | 15     |  0.001% | 
 | 609  | Blitzle            |  0.00104% | 21     |  0.001% | 18     |  0.001% | 
 | 610  | Axew               |  0.00104% | 21     |  0.001% | 19     |  0.001% | 
 | 611  | Sandshrew-Alola    |  0.00104% | 21     |  0.001% | 20     |  0.001% | 
 | 612  | Sliggoo            |  0.00099% | 20     |  0.001% | 11     |  0.001% | 
 | 613  | Chimchar           |  0.00099% | 20     |  0.001% | 16     |  0.001% | 
 | 614  | Litten             |  0.00099% | 20     |  0.001% | 19     |  0.001% | 
 | 615  | Feebas             |  0.00099% | 20     |  0.001% | 15     |  0.001% | 
 | 616  | Shuppet            |  0.00099% | 20     |  0.001% | 15     |  0.001% | 
 | 617  | Minccino           |  0.00099% | 20     |  0.001% | 16     |  0.001% | 
 | 618  | Hakamo-o           |  0.00094% | 19     |  0.001% | 13     |  0.001% | 
 | 619  | Ekans              |  0.00094% | 19     |  0.001% | 16     |  0.001% | 
 | 620  | Yanma              |  0.00094% | 19     |  0.001% | 17     |  0.001% | 
 | 621  | Gimmighoul-Roaming |  0.00094% | 19     |  0.001% | 17     |  0.001% | 
 | 622  | Piplup             |  0.00094% | 19     |  0.001% | 13     |  0.001% | 
 | 623  | Spewpa             |  0.00094% | 19     |  0.001% | 17     |  0.001% | 
 | 624  | Hatenna            |  0.00094% | 19     |  0.001% | 18     |  0.001% | 
 | 625  | Rufflet            |  0.00094% | 19     |  0.001% | 14     |  0.001% | 
 | 626  | Magby              |  0.00094% | 19     |  0.001% | 18     |  0.001% | 
 | 627  | Tepig              |  0.00089% | 18     |  0.001% | 11     |  0.001% | 
 | 628  | Kubfu              |  0.00089% | 18     |  0.001% | 17     |  0.001% | 
 | 629  | Bronzor            |  0.00089% | 18     |  0.001% | 18     |  0.001% | 
 | 630  | Nuzleaf            |  0.00084% | 17     |  0.001% | 14     |  0.001% | 
 | 631  | Tentacool          |  0.00084% | 17     |  0.001% | 12     |  0.001% | 
 | 632  | Gimmighoul         |  0.00084% | 17     |  0.001% | 15     |  0.001% | 
 | 633  | Combee             |  0.00084% | 17     |  0.001% | 15     |  0.001% | 
 | 634  | Bellsprout         |  0.00084% | 17     |  0.001% | 14     |  0.001% | 
 | 635  | Vullaby            |  0.00084% | 17     |  0.001% | 14     |  0.001% | 
